PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004501472,0002000591,SLOUGH FIELD,104.1,BR,02,,80017005-2D32-4A6B-935C-97DC4A25690A,2025-09-04
0004500916,0002000334,PIVOT 2,6.1,CA,02,,5100588A-AC15-4F21-B023-958AD70C6528,2010-11-07
0004500496,0002000178,FLAT 120,10.8,US,02,,03F7AE12-9124-44ED-B982-1E6DE964D477,2011-02-11
0004500122,0002000045,CREEK FIELD,77.6,US,02,,944C13A1-77C1-4EA3-A179-83AC9CB0398D,2018-02-12
0004501351,0002000560,BENCH FIELD,103.2,BR,02,,340520F6-0FE0-4C83-87C8-1CA535B2F3E6,2018-01-27
0004500560,0002000204,NORTH 80,42.4,US,02,,827628B1-54B3-4F43-A76B-4CC5AACDDB64,2011-10-24
0004500662,0002000242,BIG FIELD,58.1,US,02,,8CD4D73F-B37F-42F6-BD29-78D1051DF139,2024-06-04
0004501346,0002000556,OLD ORCHARD,124.6,CA,02,,8AF437AF-8FAD-4BEE-9B27-16B57B017495,2020-11-25
0004501230,0002000522,PIVOT 2,124.4,CA,02,,07AA2E45-34A9-4E8C-8652-B2401C171E9D,2010-12-17
0004501334,0002000553,TRIANGLE,45.9,US,02,,4F93173C-98DB-4C87-A9EF-025F9399A555,2018-01-18
0004501446,0002000583,OLD ORCHARD,77.4,BR,02,,0BCBBFE1-5A4C-4BAB-93D6-C59CB215C123,2014-10-01
0004500296,0002000108,FENCE LINE 60,58.9,CA,02,,E6A6313D-2408-42E7-A041-63D455092CAB,2023-12-26
0004501159,0002000496,SCHOOLHOUSE FIELD,10.9,CA,02,,8B017EA6-D616-4E87-9B08-AB7556EB1278,2020-05-07
0004501595,0002000664,SOUTH 40,128.0,US,02,,11BC860F-6DEA-4E7C-8D07-96B89EAA2E2E,2011-05-18
0004500883,0002000321,FENCE LINE 60,14.7,CA,02,,D33E99AC-5572-43B8-A744-50A72D01F447,2022-06-08
0004500674,0002000246,DRYLAND NORTH,38.6,CA,02,,E125FF7A-6A16-45B2-B3FB-A9C3CBAC4408,2016-07-04
0004500885,0002000320,NORTH 80,112.7,CA,02,,DBF96154-91A6-4E3B-A875-B4D582092E8E,2024-01-25
0004501050,0002000457,GRAVEL PIT FIELD,109.5,US,02,,,2020-08-02
0004501498,0002000598,FLAT 120,95.8,BR,02,,8140F593-EBB2-4C7F-BA83-76AB181F8049,2011-06-23
0004500756,0002000274,PIVOT 3,65.1,US,02,,E3CFA8FE-3ABC-48F9-96E3-0E3EF79524D3,2014-01-11
0004500036,0002000014,EAST QUARTER,49.1,US,02,,1718238B-2C8D-4176-B12E-6FBCA647DEE7,2014-07-18
0004500031,0002000011,RIVER BOTTOM,114.9,CA,02,,EBAD6A1C-279A-4CA0-9524-85DBF76FF48F,2018-01-26
0004500576,0002000208,SOUTH 40,95.7,US,02,,CECD9BEF-EF3C-464C-BDB7-69BAD88A55BA,2025-06-04
0004500602,0002000222,HIGHWAY FIELD,104.4,CA,02,,DA4686C2-9321-4605-8EA8-900D665E9C5B,2012-06-20
0004500780,0002000281,BENCH FIELD,52.6,US,02,,A8C1C3BB-4350-4792-9A61-B675488BA5F9,2012-08-28
0004500526,0002000189,RIVER BOTTOM,95.1,US,02,,193C2389-ACF2-4A0A-9364-E96DCC9DF00F,2022-06-16
0004500173,0002000063,FLAT 120,73.6,US,02,,355B654B-9962-4E06-85D8-E4B733BA3AB3,2021-06-24
0004501085,0002000471,HOME FIELD,50.9,US,02,,,2024-11-10
0004500364,0002000129,BIG FIELD,47.1,US,02,,D329104C-2C9A-455D-8948-00791B234D63,2020-03-24
0004500717,0002000262,SLOUGH FIELD,114.9,US,02,,7F7BF4E7-12F8-4A0A-85FD-CC073D202A23,2017-04-26
0004501078,0002000470,DRYLAND SOUTH,59.0,US,02,,,2019-03-21
0004501306,0002000544,FLAT 120,50.6,US,02,,E79927E7-6A11-4D4A-8801-6B1D031F0E6F,2023-03-07
0004501001,0002000363,PIVOT 1,107.9,CA,02,,F79EF1A1-786C-4AC1-9D8B-20104E4AD820,2024-10-21
0004500625,0002000229,RIVER BOTTOM,52.8,US,02,,87145D0C-1F70-4BDA-BB10-DC1F324A1742,2014-03-27
0004501140,0002000491,OLD ORCHARD,7.6,US,02,,7E163C4A-8DB9-4B1A-B11E-674D0439368B,2020-08-16
0004501618,0002000675,ROCK PILE,117.3,US,02,,35C97105-A725-46D1-859A-475399D346F5,2010-01-09
0004500051,0002000021,EAST QUARTER,103.6,US,02,X,ABD59325-8C43-44D0-9606-B8459517F05F,2017-05-31
0004500232,0002000082,ROCK PILE,23.4,CA,02,,102250E9-0389-4102-921D-8FC89D7DAA33,2015-05-30
0004500078,0002000029,SOUTH 40,35.9,US,02,,2398970E-85E8-4E2A-A20C-730E263E41D9,2025-03-03
0004501533,0002000632,SOUTH 40,69.6,US,01,,D4F9918F-BCD6-4B70-BB83-122D5EAD265B,2015-03-13
0004500516,0002000184,PIVOT 2,13.8,US,02,,D594EBCD-0BCC-43A0-ACBE-122AB440855F,2011-05-09
0004500357,0002000127,PIVOT 3,51.3,CA,02,,398AC9CC-0A68-4BBB-8A85-F208AE3F7A89,2012-04-30
0004500808,0002000292,BIG FIELD,69.5,CA,02,,D893266A-8427-4417-BF65-025A839D5E4F,2020-04-14
0004500959,0002000348,TRIANGLE,44.6,US,02,,0C8805E8-D3CD-447F-B00C-B4D32B7B8EA8,2024-01-16
0004501430,0002000579,DRYLAND NORTH,41.8,BR,02,,4D192975-8116-4128-B537-C7B783DF2C35,2015-08-05
0004501639,0002000686,OLD ORCHARD,45.7,US,02,,21CD8A30-DAA3-44EE-86D2-98B0651117F8,2012-07-27
0004500678,0002000245,FENCE LINE 60,59.9,CA,02,,9DE2CB8B-E8F5-4C2E-B294-E362F5580266,2016-10-20
0004500483,0002000173,EAST QUARTER,6.7,US,02,,A255D285-0FCC-4ABB-95D9-211B926168F4,2015-05-12
0004501672,0002000697,CREEK FIELD,95.4,US,02,,180ED450-7FE3-4791-A457-A635C3CA1E6B,2021-07-21
0004501258,0002000530,DRYLAND NORTH,87.4,CA,02,,CE4EFA97-B46F-4962-9F09-642758E335AC,2011-01-12
0004500782,0002000282,PIVOT 3,26.1,US,02,,FE855852-93AF-4600-942B-DEB2CBD9D55B,2014-10-08
0004501578,0002000654,BIG FIELD,88.9,CA,02,,C4185CA3-F179-490B-9A84-B7D8556577C5,2022-03-10
0004500262,0002000095,WEST 160,6.1,CA,02,,BD8CFE40-6959-4FF2-8057-49AF11750DF1,2023-11-05
0004500783,0002000281,CREEK FIELD,82.1,US,02,,10FAA3ED-8C6A-48FD-9CF5-84248732A830,2016-08-27
0004500784,0002000283,ROCK PILE,123.7,US,02,,BA85565B-7102-42D8-8994-5614467DE4CC,2021-05-03
0004501619,0002000676,PIVOT 3,121.5,CA,02,,E07FDEA7-C0C0-4804-B5E8-0BCD82B8D491,2020-02-18
0004501592,0002000662,NORTH 80,,US,02,,C5D58120-C929-4F69-AC80-751E48E036A3,2023-04-13
0004501381,0002000567,WINDMILL FIELD,115.7,BR,02,,037BA682-5FD5-4D15-84F7-B5D55C5FB1D4,2018-04-10
0004501246,0002000527,SANDY KNOLL,25.4,US,02,,AB738763-FC5D-43D7-8E13-BD0A7E9AC11B,2020-01-11
0004500864,0002000314,FLAT 120,65.0,US,02,X,C5297E78-474C-414B-8C6C-04B18A931551,2010-10-14
0004500605,0002000222,BACK 40,86.9,CA,02,,3E678961-73A4-4B84-8913-01CE0C0464EC,2019-09-17
0004500237,0002000085,TRIANGLE,38.5,US,02,,9365B0D7-0F9F-4F2D-8E2C-A2D7BDFC97E7,2014-12-05
0004500079,0002000030,WINDMILL FIELD,55.1,US,02,,FE86CF58-884D-433C-A8FC-4200DE9E6536,2019-05-03
0004501164,0002000498,WINDMILL FIELD,86.2,US,02,,62277C4F-5B83-4443-9816-E1E3F622EBEE,2024-08-18
0004500180,0002000065,CREEK FIELD,40.1,US,02,,1761645F-A695-4625-83B0-FE34EDE64892,2024-08-03
0004501667,0002000696,BIG FIELD,123.3,CA,02,,22EDF9B8-8A95-4F2C-B52D-B88D5A6AAC2F,2022-11-12
0004501120,0002000482,DRYLAND SOUTH,102.4,US,02,,929D8E36-61E3-4ADB-B4F4-9C4B4E8BE12F,2024-01-07
0004500558,0002000203,SCHOOLHOUSE FIELD,78.7,CA,02,,861AD6C2-B386-40BF-8FD7-BE643529AEFD,2012-01-26
0004501324,0002000549,EAST QUARTER,122.5,CA,02,,01C423E2-9B81-46FB-9072-7AC95113374D,2025-07-31
0004501606,0002000670,OLD ORCHARD,94.7,US,02,,55A191EA-2CF7-4A2D-A1EB-3220CAC14A54,2020-03-10
0004501347,0002000557,WEST 160,34.0,US,02,,3AFFE7A1-5D1D-490A-8F40-F4130000BEBE,2013-08-23
0004500012,0002000005,PIVOT 2,64.5,CA,02,,4E655FE6-3EC5-47F7-A0E4-BC02593D86FE,2023-07-21
0004500897,0002000326,RIVER BOTTOM,,CA,02,,AAEF3665-D3DE-4A52-A74E-2B001616A233,2010-03-20
0004501456,0002000586,BIG FIELD,72.1,BR,02,,2226ECAC-2C0A-477B-8BA9-253113D3C10C,2015-02-28
0004501617,0002000675,FLAT 120,77.2,US,02,,A3D76011-4F31-4424-9212-1427183F7774,2017-01-29
0004500477,0002000169,FLAT 120,122.2,CA,02,,F59E2794-8317-4703-82CF-C21D4B08730E,2023-03-03
0004500787,0002000284,BENCH FIELD,82.8,US,02,,67FC611F-2C7A-4CC9-BC38-7FE426C99AAF,2021-04-07
0004500746,0002000271,SLOUGH FIELD,89.4,US,02,,1E39256E-0BE8-4F78-AA43-A9B0545E64E9,2010-06-14
0004500083,0002000031,TRIANGLE,82.3,CA,02,,AB5E7421-404F-4C38-918E-E20945762CA9,2011-10-21
0004500568,0002000206,CREEK FIELD,,CA,02,,1C1B270C-C329-490B-8564-62972C29E1DB,2018-04-14
0004500573,0002000209,HIGHWAY FIELD,4.6,US,02,X,4E798363-126E-4DEE-A349-5EE2D62F3364,2018-03-25
0004500761,0002000275,FLAT 120,56.4,US,02,,D9CC95FD-441A-4914-B634-DBC65847B418,2015-10-15
0004501051,0002000459,BACK 40,96.7,US,02,,,2024-10-01
0004500918,0002000333,HIGHWAY FIELD,61.3,CA,02,,C6126BA4-494C-4B4C-9BE4-554A7319BACB,2023-03-25
0004501011,0002000370,BENCH FIELD,93.0,US,02,,,2022-04-14
0004501055,0002000463,BENCH FIELD,36.5,CA,02,,19264233-0594-4D3E-9D3E-3A962B567445,2014-11-11
0004501165,0002000500,BIG FIELD,116.3,US,02,,B59BCACB-13EF-44D4-8F96-B05133B3C954,2020-01-31
0004500672,0002000245,CORNER PIECE,7.2,CA,02,,AC7A66E5-8150-4483-A272-240512B3A9D0,2015-04-30
0004500654,0002000238,SCHOOLHOUSE FIELD,43.8,US,02,,4FF2A564-7FE0-4763-87B3-D5EF8F532AB0,2011-10-20
0004501568,0002000648,GRAVEL PIT FIELD,122.7,US,03,,613330BE-E9B8-494C-A02B-ACD3FCB19DB1,2015-01-26
0004500053,0002000021,DRYLAND SOUTH,17.1,US,02,,08000A97-03E4-458C-8615-1372E634F6EF,2016-06-05
0004501030,0002000413,DRYLAND NORTH,75.2,US,02,,,2019-04-17
0004500249,0002000090,DRYLAND NORTH,25.6,US,02,,A7DD8A27-C237-4D72-9496-75B401E45DBF,2011-12-31
0004500397,0002000143,SOUTH 40,104.5,US,02,,14426B29-13D1-46F1-9596-85999DE646BC,2019-04-18
0004500005,0002000002,CREEK FIELD,102.1,US,02,,3758FB2F-DAF9-4288-9FB1-6A7A4A074363,2011-07-25
0004501188,0002000508,WINDMILL FIELD,103.0,US,02,,,2012-02-18
0004500465,0002000165,SOUTH 40,41.1,US,02,,E3623057-65AF-40E0-B76D-B25C4CFD905A,2025-01-06
0004501294,0002000540,CORNER PIECE,124.0,US,02,,6EF4D868-F7CD-4BF0-BB1F-3CDAB432D15F,2025-09-29
0004501622,0002000678,DRYLAND NORTH,66.6,US,02,,F0D49A96-0733-433F-B8EE-52BACB929FD4,2012-03-18
0004501490,0002000597,DRYLAND NORTH,73.9,BR,02,,5B0496E2-8EB5-42B8-A700-5BD2CE9B44CF,2017-11-05
0004500751,0002000273,PIVOT 1,,US,02,,C236DF20-834F-4B4C-8025-F47B76BBACD8,2013-08-12
0004500601,0002000220,GRAVEL PIT FIELD,33.2,CA,02,,574D110E-903C-4EDD-B723-3F61D57D6967,2012-04-01
0004500610,0002000223,DRYLAND NORTH,115.2,US,02,,4B6D73C6-1592-4996-A3CE-10A7EEA43019,2018-03-08
0004501183,0002000508,TRIANGLE,68.5,US,02,,47ED4694-7EA2-4797-ACEF-84094CA5322A,2010-07-17
0004500664,0002000242,CORNER PIECE,99.3,US,02,,B596AF0E-8373-4BF5-98CB-34476B502EEE,2020-04-11
0004500138,0002000050,RIVER BOTTOM,38.7,US,02,,03DBA91F-A6D9-4B46-AED0-8814E30E99DE,2011-04-11
0004500855,0002000309,SLOUGH FIELD,43.3,US,02,,2A10C5C4-7902-40DB-97D2-9CDB11203BBB,2024-04-02
0004500600,0002000218,CREEK FIELD,115.5,US,02,,B1CFBAE7-BEF4-419F-86C0-5CEA84602921,2025-12-28
0004500366,0002000131,WINDMILL FIELD,57.3,CA,02,,624F276A-5C22-4F4D-8B45-5A0E97448794,2021-12-12
0004500004,0002000002,DRYLAND SOUTH,79.1,US,02,,38B51BC2-63BE-4BBF-B124-9D59DEBD26C7,2018-03-26
0004500669,0002000244,LONG STRIP,39.2,US,02,,01F354D4-F093-4C32-A5E5-47FCFCE61D61,2018-05-02
0004500323,0002000117,LONG STRIP,37.2,US,02,,407C6322-20D2-4C52-ACCE-E62D3F047BE4,2015-02-03
0004501340,0002000554,LONG STRIP,76.6,US,02,,DF7BC225-23D3-46CF-BD96-2FC51BB9F7AF,2024-04-30
0004501522,0002000620,WEST 160,17.8,US,02,,AAEF2AAB-28DA-41E1-90F0-96DC336E9680,2010-12-12
0004501128,0002000487,SCHOOLHOUSE FIELD,15.0,US,02,,D622F3E9-1B24-49B4-AC47-C122B00B829F,2024-12-18
0004500407,0002000146,EAST QUARTER,119.6,US,02,,72336AC0-514B-4A3C-A24B-472E03D5375D,2017-03-29
0004500189,0002000069,FENCE LINE 60,57.7,US,02,,455E1EDA-DFD7-4386-87FC-E0D6F56279D7,2014-11-10
0004501264,0002000532,SCHOOLHOUSE FIELD,16.0,US,02,,5B6E9EBF-D1C4-4F3E-AC1A-A5F11F88633A,2025-01-30
0004500924,0002000336,WINDMILL FIELD,92.8,CA,02,,EBD898E6-F636-4ED1-BE00-617440F18EF2,2018-09-01
0004500427,0002000154,NORTH 80,112.8,US,02,,92CF5572-EE92-41D8-AC20-BC38E0073170,2023-04-19
0004500378,0002000136,BENCH FIELD,26.1,US,02,,32247F46-6AA8-4E87-9D92-198D4D26EB68,2010-05-18
0004500105,0002000038,OLD ORCHARD,25.4,US,02,,A3AF9841-E5F3-4527-A7CD-6115FE09F2BA,2010-08-17
0004501659,0002000694,PIVOT 3,102.7,US,02,,C7BFCEC6-D52B-4F27-AD7E-3E1E0D2B193B,2014-06-24
0004501102,0002000478,PIVOT 1,80.8,US,02,,4C1034E7-E71C-415A-A431-8A5CEF27FBB2,2022-04-24
0004501612,0002000673,NORTH 80,73.7,US,02,,187DD311-125C-4A22-A3F0-DF6CA1D8DA9C,2021-09-21
0004501116,0002000483,PIVOT 1,126.2,US,02,,3AE981FB-34D7-4F7E-9B61-CB8E416A388E,2017-01-08
0004500141,0002000052,CORNER PIECE,113.1,US,02,,A5931AF1-A5AF-467C-A3C4-ACFCB380ACD8,2021-11-10
0004501006,0002000364,BENCH FIELD,28.7,US,02,,4590488F-6EEC-4C01-9419-4AFA13B3CEC5,2016-01-30
0004500384,0002000139,WEST 160,36.8,CA,02,,03723C70-6811-4E28-A7D9-3E18F2932D3B,2011-03-20
0004501216,0002000519,PIVOT 2,100.8,US,02,,,2015-09-29
0004500181,0002000065,TRIANGLE,125.2,US,02,,EEF1E076-F53B-4079-A2E0-513428DB7649,2016-06-11
0004500093,0002000035,DRYLAND SOUTH,100.0,US,02,,B82BE57C-B49F-4C2F-92EA-DEE0852E296A,2012-06-11
0004500013,0002000005,SOUTH 40,125.4,CA,02,,64FEF200-BF7F-41F6-92A4-8165C752EE7E,2017-10-06
0004501479,0002000594,OLD ORCHARD,126.8,BR,02,,93C9B36B-6AAA-4BC7-AF03-187ED94DD055,2012-08-02
0004500915,0002000333,BACK 40,126.0,CA,02,,E119D362-5247-46D3-BCC8-A1021219DFB9,2025-07-05
0004501033,0002000424,ROCK PILE,93.4,US,02,,,2013-12-07
0004501555,0002000643,EAST QUARTER,8.0,US,03,,F345561A-3C8D-42FD-A8BE-DFDF098C73F0,2023-11-23
0004500909,0002000329,TRIANGLE,90.7,US,02,,CABE96E6-FA93-4725-8AF2-11B4C8914F43,2014-06-25
0004500790,0002000285,FENCE LINE 60,118.5,US,02,,0FD2B892-B013-4AF3-9098-0E1B067AC852,2011-06-28
0004501481,0002000594,PIVOT 3,114.4,BR,02,,844102DC-B98E-4F3D-9014-182F13AA3892,2010-12-11
0004500218,0002000078,BENCH FIELD,35.1,US,02,,EC74D35D-9D49-488D-9F92-1A179A40B552,2019-01-19
0004501177,0002000502,GRAVEL PIT FIELD,62.3,US,02,,EC98C7B5-98D9-43F2-B01B-8590F8862406,2019-02-15
0004500456,0002000163,CORNER PIECE,65.0,CA,02,,84599ABC-3E38-4971-B8B4-D38B90B99FBD,2016-05-06
0004501170,0002000504,DRYLAND SOUTH,56.6,US,02,,3FECA50C-08BA-4239-AFBB-0585CD582264,2017-11-12
0004501392,0002000571,DRYLAND NORTH,15.5,BR,02,,F701980B-13D0-4ED9-93D3-6C2C6627BC14,2025-02-24
0004500221,0002000081,GRAVEL PIT FIELD,63.1,US,02,,38568F5C-CCF8-4D44-A707-5E9D5AD057AE,2010-05-24
0004500731,0002000266,WINDMILL FIELD,29.6,US,02,,175B2166-3010-4C2F-A26D-A6E05196200C,2023-10-29
0004500343,0002000123,FLAT 120,122.5,US,02,,EF5B9CA6-EB7E-4F10-83CC-DB8F8DFCD839,2023-12-19
0004500703,0002000256,BENCH FIELD,44.9,CA,02,,D8A21038-442A-4E0F-9EE9-507494D1A760,2019-10-10
0004501329,0002000551,HOME FIELD,126.6,US,02,,9501923C-E5C4-4297-80A8-DF27376A80D1,2016-02-13
0004501502,0002000599,SANDY KNOLL,11.9,BR,02,,411D3DAD-999F-4CAD-A3EC-C12909842F99,2014-09-07
0004500806,0002000291,WINDMILL FIELD,63.3,CA,02,,5C6EDF14-9B8B-4EC7-AF56-AEB7338D85F2,2024-03-05
0004501289,0002000539,BENCH FIELD,119.7,US,02,,8B371578-78B3-428E-ABE6-D22B2DC38655,2021-11-16
0004500999,0002000362,NORTH 80,94.3,CA,02,,C33FA0C8-2F22-4034-9469-90985128E225,2021-08-25
0004501053,0002000462,TRIANGLE,114.2,CA,02,,122AF615-631A-4AC0-B1A3-30AAE9CD9D7C,2011-08-20
0004500198,0002000071,PIVOT 2,69.3,US,02,,CD786E64-6D2E-4DB6-BAC4-B6F1AEF3E701,2012-12-01
0004500273,0002000099,WEST 160,107.3,US,02,,2B2E8561-E740-4E3F-967A-AD0AFAC90402,2014-11-14
0004501615,0002000674,RIVER BOTTOM,78.7,US,02,,552FD72F-1633-43EC-B3C8-FEDC2FB11AF3,2023-08-08
0004500754,0002000272,CREEK FIELD,74.6,US,02,,40405CD4-DA6A-4365-B6BE-ABDFB479BE56,2019-10-02
0004500785,0002000283,CORNER PIECE,125.8,US,02,,6E9A93C5-9BCE-4E37-8D22-73F8750954E6,2011-04-15
0004501636,0002000683,SANDY KNOLL,,US,02,,16B9E788-2C01-497B-97C5-A7050D29F044,2016-05-25
0004500463,0002000166,DRYLAND SOUTH,23.4,US,02,,53B9E162-5E0E-413A-97B9-9480EB277185,2022-12-23
0004501315,0002000546,CORNER PIECE,74.2,US,02,,28613634-E03D-4767-B4D6-CACE0E6E8510,2014-09-20
0004501066,0002000466,PIVOT 2,111.4,CA,02,,,2010-09-25
0004501627,0002000679,BENCH FIELD,26.8,US,03,,9415B51B-5D70-4623-8952-5DD67FE3279E,2019-04-10
0004501690,0002000703,HOME FIELD,70.1,US,02,,EA7EECA5-04A8-4D2F-8B40-4C097B1A2C59,2023-01-11
0004500041,0002000017,CREEK FIELD,62.9,US,02,,7425339B-526B-4780-B02E-77315877ECFE,2021-08-28
0004501097,0002000477,TRIANGLE,67.4,CA,02,,304F4D70-3C00-4B40-B4C5-5D367310E160,2016-09-26
0004500686,0002000249,PIVOT 3,,US,02,,63BDB209-BCC3-471D-81A6-DC7C35ECE06D,2021-02-21
0004500498,0002000180,NORTH 80,22.2,US,02,,5CC9F4E1-1DC2-4970-9AD5-E11152C8D2FC,2013-07-26
0004500565,0002000207,HOME FIELD,70.7,CA,02,,A5725B16-C93F-40D0-99B5-FED1EEFF1494,2014-11-25
0004501602,0002000669,SLOUGH FIELD,99.7,CA,02,,9BF31C7A-21DC-49D4-A7B8-413CED62929C,2023-01-14
0004500509,0002000181,LONG STRIP,113.6,US,02,X,6A14DF6F-B322-4C3C-B831-83066F11C3CC,2019-12-16
0004501650,0002000692,PIVOT 2,131.4,CA,02,,7B9D673C-4C86-4C60-9F57-B9DFC727A1B7,2024-11-30
0004501342,0002000555,SOUTH 40,104.0,CA,02,,541CF34A-FF7C-426B-BB49-DA55357D5A38,2019-04-05
0004500487,0002000176,GRAVEL PIT FIELD,17.5,US,02,,60B029A7-020F-4120-9A60-14C747A9800D,2011-03-21
0004501335,0002000553,SOUTH 40,93.0,US,02,,465CB91A-7AF3-4911-A825-4AC677F6B38C,2015-08-07
0004500195,0002000071,BIG FIELD,38.5,US,02,,56F5371E-65D7-4D16-BF88-138D557EF833,2013-03-21
0004500668,0002000244,BENCH FIELD,118.2,US,02,,9E638CD9-6AE5-4104-A1BF-11794BE6D19D,2011-02-01
0004501390,0002000569,FENCE LINE 60,18.3,BR,02,,D1DB8437-30F0-4832-8D22-065EBF9C896A,2020-12-01
0004500110,0002000040,BENCH FIELD,33.8,US,02,,7AEA5195-61C2-4813-BC5E-2A47DF6E5E47,2024-01-28
0004501095,0002000476,CREEK FIELD,78.7,US,02,,26FD3A43-C698-4AAF-8A66-26AD66DF7D1A,2023-12-23
0004501461,0002000587,DRYLAND NORTH,29.7,BR,02,,4FDDF71B-3873-4F6C-A48E-534E66CF651F,2011-02-27
0004500627,0002000229,FLAT 120,39.4,US,02,,4637B08B-62A5-4D3E-962E-C6A4F3BAA698,2022-05-26
0004501385,0002000568,EAST QUARTER,39.3,BR,02,,DC0CD703-798B-4A63-8B2C-E51B0F0A8704,2022-12-19
0004500995,0002000361,SCHOOLHOUSE FIELD,25.1,CA,02,,A54DC1DB-1F6E-483A-BD79-EBACECF3B05F,2011-06-21
0004500426,0002000153,WINDMILL FIELD,29.5,US,02,,86A60B8E-F304-4DD9-9C11-7E76092B8662,2025-02-12
0004500283,0002000104,HOME FIELD,116.8,CA,02,X,73388DA5-5508-487A-B1B8-61ED37098F58,2018-08-10
0004501614,0002000673,OLD ORCHARD,56.4,US,02,,9DE027C1-7B14-43CB-9EC3-27437DF10775,2016-02-12
0004500163,0002000060,LONG STRIP,63.8,CA,02,,09E4A2AC-3ECD-454C-98DD-10558EEF3305,2022-09-09
0004501631,0002000680,HOME FIELD,14.9,US,03,,55C231D4-BFA3-42E7-BBDB-4F1BC46DC473,2014-11-09
0004500021,0002000010,CORNER PIECE,113.4,US,02,,205CD395-8F70-43E8-82D6-565A86AEC0C3,2016-04-11
0004500376,0002000134,SANDY KNOLL,108.2,US,02,,587F29C0-3815-4CD9-A37A-868F1D0FECC1,2023-12-13
0004500933,0002000338,BIG FIELD,6.1,US,02,,10340F77-2E9A-4DAD-9D24-28E57BB31BDD,2023-04-20
0004501131,0002000488,SANDY KNOLL,27.0,US,02,,386E8D50-FC09-4017-81B7-15E38D06B2D7,2023-03-04
0004501280,0002000536,GRAVEL PIT FIELD,38.6,US,02,,9E66A471-4339-4740-B770-2E30B639EEB8,2019-07-03
0004501118,0002000483,NORTH 80,125.9,US,02,,3EAA8954-1A4F-44F3-B9CA-7F8634A85FBD,2019-12-06
0004500488,0002000175,PIVOT 2,16.9,US,02,,875B2581-FD0E-4B81-A334-CB8D4DC69F5E,2011-08-21
0004500575,0002000208,BACK 40,85.4,US,02,,A385DCCE-3976-400E-8307-5B2BC85E3DBA,2023-04-18
0004500478,0002000171,HOME FIELD,54.5,US,02,,2D9067C4-7E9F-4B2E-9B3A-3A9CBB8A36A7,2019-06-29
0004501168,0002000501,DRYLAND NORTH,123.8,US,02,,D9C3A00B-891D-43CF-BE18-18958842FE8E,2016-07-08
0004500336,0002000121,HIGHWAY FIELD,115.3,US,02,,D2F51DAD-05A0-4DE2-8990-5C36F2266751,2011-09-21
0004501404,0002000573,PIVOT 3,72.8,BR,02,,F1E6FC22-30C6-4BBE-8940-1061AD19E1EC,2011-07-03
0004500142,0002000052,WINDMILL FIELD,26.5,US,02,,81448A3E-F6DA-4539-90CF-B932E2BC6226,2016-03-20
0004500697,0002000253,PIVOT 3,104.6,US,02,,943EFA86-EED2-48DC-8AE6-027AAF4F4AD3,2010-04-22
0004500154,0002000056,SCHOOLHOUSE FIELD,88.9,CA,02,,2A43D9D2-AB91-4288-B38C-9004C1179B14,2012-10-23
0004500244,0002000088,BACK 40,34.4,CA,02,,2383512E-D4E2-4450-991A-4BC9A33F3F32,2019-05-28
0004501432,0002000580,OLD ORCHARD,67.0,BR,02,,BEDCC86B-DA3E-41F0-A525-C26A6F7D6B94,2018-05-12
0004500115,0002000042,BENCH FIELD,78.6,CA,02,,AEA3FB71-B69A-4299-ADBD-7116F0693DDE,2013-11-10
0004501546,0002000639,DRYLAND SOUTH,23.0,US,03,,C787312B-C4F0-4699-910F-FC650FBBB626,2019-11-22
0004501412,0002000574,EAST QUARTER,,BR,02,,29E9AF7B-7BBB-46A9-AD74-D2D3D33EFE49,2024-06-21
0004501588,0002000660,WEST 160,,US,02,,FE64C32D-F95A-482C-B186-09C147FC2266,2021-05-23
0004501378,0002000566,NORTH 80,108.7,BR,02,,24569C7E-E28A-4A85-9CEF-C5969EFD9FFE,2025-01-29
0004501552,0002000641,TRIANGLE,118.0,US,03,,35FC3C38-E326-44B2-8847-38A59D5C2D19,2013-12-19
0004501223,0002000521,PIVOT 1,72.3,US,02,,2B903E93-C67B-4B6E-9F72-9159EDF904DE,2012-05-28
0004500615,0002000223,WEST 160,50.0,US,02,,5FE46CE3-1AF6-479D-A027-02E59B8D8CA2,2021-05-25
0004500038,0002000014,PIVOT 1,96.5,US,02,,74DC48DC-C1AF-41FB-ACB3-2F9DD09C3564,2023-08-10
0004501485,0002000595,HIGHWAY FIELD,54.9,BR,02,,AD325B32-1811-47BB-B24E-E7DE31113D30,2013-10-12
0004501311,0002000545,OLD ORCHARD,46.7,CA,02,,2788E2F7-4668-4397-8948-02CE1302190F,2023-01-31
0004501064,0002000465,DRYLAND SOUTH,,CA,02,,0556962E-DBC8-4B7B-BCC3-EF482E12AF9A,2010-01-26
0004501261,0002000531,OLD ORCHARD,37.8,CA,02,,2135D6AB-0825-4248-AC3D-AFF52011BCBC,2021-12-23
0004501004,0002000365,OLD ORCHARD,17.4,US,02,,6F1DC383-324E-4EEE-9CAA-A5E3ED84BEBD,2022-03-29
0004500735,0002000267,BENCH FIELD,96.2,US,02,,693ED3A3-5AA7-42E6-A5ED-E6C3DDE99029,2023-08-29
